[[-625.9065, -120.28468]]
Start: [-700.0, 0.0]
Goal: [-625.9065, -120.28468]
X:   58, Y:   -9, Jump: False -- Position: -697.576416,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -632.139648,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -629.716064,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -627.292480,    0.000000 (+2.4236085)
X:   46, Y:   -8, Jump: False -- Position: -624.962891,    0.000000 (+2.3296096)
X:   36, Y:   -7, Jump: Start -- Position: -623.958557,    0.000000 (+1.0043554)
X:  -66, Y:   10, Jump: Cont. -- Position: -625.905090,    0.000000 (-1.9465514)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.931824,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Cont. -- Position: -623.927490,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.905151,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.931885,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Cont. -- Position: -623.927551,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.905212,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.931946,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Start -- Position: -623.927612,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.905273,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.932007,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Cont. -- Position: -623.927673,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.905334,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.932068,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Cont. -- Position: -623.927734,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.905396,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.932129,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Start -- Position: -623.927795,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.905457,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.932190,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Cont. -- Position: -623.927856,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.905518,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.932251,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Cont. -- Position: -623.927917,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.905579,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.932312,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Start -- Position: -623.927979,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.905640,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.932373,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Cont. -- Position: -623.928040,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.905701,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.932434,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Cont. -- Position: -623.928101,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.905762,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.932495,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Start -- Position: -623.928162,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.905823,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.932556,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Cont. -- Position: -623.928223,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.905884,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.932617,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Cont. -- Position: -623.928284,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.905945,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.932678,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Start -- Position: -623.928345,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.906006,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.932739,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Cont. -- Position: -623.928406,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.906067,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.932800,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Cont. -- Position: -623.928467,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.906128,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.932861,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Start -- Position: -623.928528,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.906189,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.932922,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Cont. -- Position: -623.928589,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.906250,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.932983,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Cont. -- Position: -623.928650,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.906311,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.933044,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Start -- Position: -623.928711,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.906372,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.933105,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Cont. -- Position: -623.928772,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.906433,    0.000000 (-1.9776584)
X:   35, Y:   -7, Jump: Cont. -- Position: -624.933167,    0.000000 (+0.9732757)
X:   36, Y:   -7, Jump: Cont. -- Position: -623.928833,    0.000000 (+1.0043554)
X:  -67, Y:   10, Jump: Cont. -- Position: -625.906494,    0.000000 (-1.9776584)
Solved X axis.
X:    9, Y:   58, Jump: False -- Position: -625.906494,   -2.423609 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,   -4.847217 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,   -7.270825 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,   -9.694434 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -12.118043 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -14.541652 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -16.965260 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -19.388868 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -21.812477 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -24.236086 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -26.659695 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -29.083303 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -31.506912 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -33.930519 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -36.354126 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -38.777733 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -41.201340 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -43.624947 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -46.048553 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -48.472160 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -50.895767 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -53.319374 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -55.742981 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -58.166588 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -60.590195 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -63.013802 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -65.437408 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -67.861015 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -70.284622 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -72.708229 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -75.131836 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -77.555443 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -79.979050 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -82.402657 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -84.826263 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -87.249870 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -89.673477 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -92.097084 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -94.520691 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -96.944298 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494,  -99.367905 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494, -101.791512 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494, -104.215118 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494, -106.638725 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494, -109.062332 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494, -111.485939 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494, -113.909546 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494, -116.333153 (-2.4236085)
X:    9, Y:   58, Jump: False -- Position: -625.906494, -118.756760 (-2.4236085)
X:   -6, Y:  -25, Jump: Start -- Position: -625.906494, -118.097542 (+0.65921944)
X:   15, Y:  121, Jump: Cont. -- Position: -625.906494, -120.284981 (-2.1874359)
X:  -15, Y: -120, Jump: Cont. -- Position: -625.906494, -118.097481 (+2.1875)
X:   15, Y:  121, Jump: Cont. -- Position: -625.906494, -120.284920 (-2.1874359)
X:  -15, Y: -120, Jump: Cont. -- Position: -625.906494, -118.097420 (+2.1875)
X:   15, Y:  121, Jump: Cont. -- Position: -625.906494, -120.284859 (-2.1874359)
X:  -15, Y: -120, Jump: Cont. -- Position: -625.906494, -118.097359 (+2.1875)
X:   15, Y:  121, Jump: Cont. -- Position: -625.906494, -120.284798 (-2.1874359)
X:  -15, Y: -120, Jump: Cont. -- Position: -625.906494, -118.097298 (+2.1875)
X:   15, Y:  121, Jump: Start -- Position: -625.906494, -120.284737 (-2.1874359)
X:  -15, Y: -120, Jump: Cont. -- Position: -625.906494, -118.097237 (+2.1875)
X:   15, Y:  121, Jump: Cont. -- Position: -625.906494, -120.284676 (-2.1874359)
X:   -6, Y:  -25, Jump: Cont. -- Position: -625.906494, -119.625458 (+0.65921944)
X:   -8, Y:  -46, Jump: Cont. -- Position: -625.906494, -118.307022 (+1.3184389)
X:   10, Y:   67, Jump: Cont. -- Position: -625.906494, -120.284683 (-1.9776584)
Solved Z Axis.
Total steps: 166

